Date,Open,High,Low,Close,Adj Close,Volume
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,285.763427734375,38278700
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,286.2488708496094,22364100
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,289.91925048828125,26626300
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,290.87078857421875,18604600
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,290.6669616699219,14999000
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,285.6372375488281,23571700
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,275.2960510253906,43186200
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,275.7621765136719,26353700
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,273.74249267578125,32343600
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,280.7142333984375,30086300
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,274.8979797363281,31350700
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,280.3841247558594,24993000
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,284.6079406738281,28002600
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,286.2974853515625,20430500
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,286.2974853515625,17685700
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,285.69549560546875,19298600
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,284.3846130371094,17974100
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,287.7151184082031,23416300
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,293.96832275390625,27262900
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,295.385986328125,25384800
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,298.3766174316406,22729300
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,299.28936767578125,17682100
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,298.49310302734375,16537100
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,301.7459716796875,16918100
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,300.1923522949219,17449300
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,299.1922607421875,17554500
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,301.11480712890625,28107300
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,313.79595947265625,52588700
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,314.9418029785156,26297900
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,322.0008850097656,34766000
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,319.81622314453125,27073200
2021-11-02,330.30999755859375,333.45001220703125,330.0,333.1300048828125,323.4671325683594,26487100
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,324.3118896484375,21500100
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,326.68115234375,23992200
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,326.3121337890625,22570100
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,327.21514892578125,20897000
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,326.2052917480469,21307400
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,321.20465087890625,25500900
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,322.78741455078125,16849800
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,326.9529724121094,23831000
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,326.32183837890625,16723000
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,329.66204833984375,20886800
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,329.8857421875,19053400
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,331.97723388671875,22463500
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,333.7671203613281,21963400
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,330.5763854980469,31031100
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,328.4850158691406,30427600
