Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+03:00,64.5836775077169,66.37530395978163,64.5836775077169,66.24732971191406,2450305,0.0,0.0
2021-01-05 00:00:00+03:00,65.69278559282392,65.7354458494228,64.58368401166624,65.0955810546875,3230039,0.0,0.0
2021-01-06 00:00:00+03:00,65.65012320649494,65.65012320649494,64.54102817035825,65.18089294433594,2337120,0.0,0.0
2021-01-07 00:00:00+03:00,65.30887847277336,65.94874335718704,64.83964162058645,65.69279479980469,4686507,0.0,0.0
2021-01-08 00:00:00+03:00,65.78037559058686,66.96284441187458,65.73658440912631,66.78766632080078,3303433,2.0,0.0
2021-01-11 00:00:00+03:00,66.61249625367684,67.53219136652187,66.43731145888495,66.96285247802734,3399479,0.0,0.0
2021-01-12 00:00:00+03:00,66.7876674293722,67.09423243514777,66.3059176469992,66.65628051757812,2017073,0.0,0.0
2021-01-13 00:00:00+03:00,66.83146307993466,67.22561711964198,66.2621242694341,66.91905212402344,2713500,0.0,0.0
2021-01-14 00:00:00+03:00,67.40079632217491,68.18911109723868,66.70007727526388,66.78766632080078,3498463,0.0,0.0
2021-01-15 00:00:00+03:00,66.7438656580394,66.87525256214339,65.1672428566382,65.29862976074219,2276262,0.0,0.0
2021-01-18 00:00:00+03:00,64.90446085076229,65.60518646240234,64.07235503422758,65.60518646240234,2205826,0.0,0.0
2021-01-19 00:00:00+03:00,65.9555468911869,66.21831397412079,64.99204753925264,65.07964324951172,1909684,0.0,0.0
2021-01-20 00:00:00+03:00,65.1672350876647,65.99934091009709,64.20374237679172,65.78036499023438,3992832,0.0,0.0
2021-01-21 00:00:00+03:00,66.04313253126536,66.30589960072106,64.46650338407466,64.55409240722656,3267298,0.0,0.0
2021-01-22 00:00:00+03:00,64.4665139458925,64.86067463857421,63.67819924314426,64.77307891845703,2402892,0.0,0.0
2021-01-25 00:00:00+03:00,65.12344350819771,65.43000848903377,64.24753974431444,64.33512878417969,2390183,0.0,0.0
2021-01-26 00:00:00+03:00,64.55410951974336,66.04315003850886,64.20375333426054,65.69278717041016,4386255,0.0,0.0
2021-01-27 00:00:00+03:00,65.69278490019798,65.95555871284503,64.59790515186135,65.16724395751953,3326919,0.0,0.0
2021-01-28 00:00:00+03:00,64.46651577964165,65.2548305048135,64.24753983835033,65.12344360351562,3446655,0.0,0.0
2021-01-29 00:00:00+03:00,64.64170191265163,64.81687999635231,63.02127456665039,63.02127456665039,3790657,0.0,0.0
2021-02-01 00:00:00+03:00,63.2402316912841,63.2840295404821,62.58330404899536,62.62710189819336,2076889,0.0,0.0
2021-02-02 00:00:00+03:00,62.846094190999196,63.19645702823863,62.36434445446807,62.495731353759766,2339634,0.0,0.0
2021-02-03 00:00:00+03:00,62.71470816864039,62.75850602988847,61.4008525225825,62.276756286621094,4677741,0.0,0.0
2021-02-04 00:00:00+03:00,62.71470487262028,63.240245766900145,62.40813990784161,62.67091369628906,2906330,0.0,0.0
2021-02-05 00:00:00+03:00,62.67091268815949,63.196453573985465,62.1015739440918,62.1015739440918,2458211,0.0,0.0
2021-02-08 00:00:00+03:00,62.27675606227032,62.71470794271191,61.838804181828735,62.18916702270508,2696746,0.0,0.0
2021-02-09 00:00:00+03:00,62.189164710279705,62.276753746588064,61.66362380981445,61.66362380981445,2345291,0.0,0.0
2021-02-10 00:00:00+03:00,61.83879575691872,63.02126433648855,61.83879575691872,62.40813446044922,4931996,0.0,0.0
2021-02-11 00:00:00+03:00,62.36433955336924,62.408137410562915,61.313257806868826,61.3570556640625,2496622,0.0,0.0
2021-02-12 00:00:00+03:00,61.22567104137442,61.22567104137442,60.30596946718257,60.393558502197266,2396258,0.0,0.0
2021-02-15 00:00:00+03:00,60.61253093537137,61.31325654030643,60.61253093537137,60.70012664794922,1505763,0.0,0.0
