Date,Close,High,Low,Open,Volume,Adj Close
,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS,
2021-01-04,42.967063903808594,43.25633872410967,41.46282968858254,41.655680794892895,4342275,42.967063903808594
2021-01-05,42.40779113769531,43.449184783816456,41.848527040515364,43.19847727123389,3655192,42.40779113769531
2021-01-06,42.562076568603516,43.159911692668345,42.36922546068066,42.79349863377674,2361545,42.562076568603516
2021-01-07,42.253517150878906,42.94777968258829,42.176378913093984,42.639219374790564,2328174,42.253517150878906
2021-01-08,42.94778060913086,43.62275767637351,42.63922029467634,42.98635156801994,3953160,42.94778060913086
2021-01-11,42.581363677978516,43.37204994024732,42.02209948974576,42.909209470504294,2260731,42.581363677978516
2021-01-12,42.639217376708984,42.92849219192275,42.330657083370454,42.7163556108792,1067233,42.639217376708984
2021-01-13,43.17919921875,43.198484698289654,42.157094551452225,42.71635874478569,2180632,43.17919921875
2021-01-14,42.71635437011719,44.45200688931395,42.58135970549381,43.44918780425656,4981508,42.71635437011719
2021-01-15,41.94495391845703,42.697069156481405,41.655679109857566,42.58135996870737,2071293,41.94495391845703
2021-01-18,42.42707824707031,42.58135838447197,41.28926085435987,41.8870959270002,1929338,42.42707824707031
2021-01-19,44.87628173828125,45.80196262645918,42.48493760465716,42.90920709215649,9289454,44.87628173828125
2021-01-20,49.51433181762695,49.51433181762695,45.16555752307898,45.3198376744119,17001768,49.51433181762695
2021-01-21,47.8076057434082,50.382156269475495,47.63404012610831,49.65896742350216,11677243,47.8076057434082
2021-01-22,45.975528717041016,48.116169011106265,45.43554635432009,47.826890512091786,9210544,45.975528717041016
2021-01-25,44.085594177246094,45.93695589722019,43.777033890583745,45.93695589722019,13720789,44.085594177246094
2021-01-26,44.355587005615234,45.126987783090556,44.12416493320811,44.29773056793119,11743477,44.355587005615234
2021-01-27,42.060665130615234,45.011277148332105,41.90638498004808,44.58700765385466,10405961,42.060665130615234
2021-01-28,43.60346603393555,43.60346603393555,40.922843623293524,41.84852811414822,5416563,43.60346603393555
2021-01-29,42.562076568603516,43.391333757841565,42.48493833243174,43.00563154199584,4013648,42.562076568603516
2021-02-01,42.581363677978516,43.42990637833861,42.48493995948879,42.98635138795934,3948278,42.581363677978516
2021-02-02,42.71635437011719,43.3913313715628,42.6006451830584,43.2949076620686,3683577,42.71635437011719
2021-02-03,43.81559753417969,43.854168486396105,42.56207101377383,42.90920222706466,4121521,43.81559753417969
2021-02-04,44.97270584106445,45.30055161825899,43.48775710445806,43.87345931703832,5898605,44.97270584106445
2021-02-05,44.47129440307617,45.666968318525505,44.47129440307617,45.31983706312638,3586098,44.47129440307617
2021-02-08,43.52632522583008,45.01127386569849,43.29490685602096,44.741284541478294,3799523,43.52632522583008
2021-02-09,42.889923095703125,43.60347110394882,42.85135213778087,43.526329188104306,3221889,42.889923095703125
2021-02-10,44.355587005615234,44.54843811956633,43.15991304178169,43.21776947946574,7371013,44.355587005615234
2021-02-11,42.46565246582031,44.14344862926351,42.46565246582031,43.8927447660846,5370535,42.46565246582031
2021-02-12,41.9063835144043,42.58136052890214,41.462828556827844,42.42708038373082,4112923,41.9063835144043
2021-02-15,42.022098541259766,42.7549283488965,41.26997957636557,42.2342314528149,5092911,42.022098541259766
2021-02-16,42.311370849609375,43.6034684342623,41.61710836283205,42.234228938487995,6210851,42.311370849609375
2021-02-17,42.870635986328125,43.545613010981505,42.04137881418216,42.465651978533415,5213154,42.870635986328125
2021-02-18,42.15708923339844,43.3913303416056,42.00280909487254,43.00562815612654,3172505,42.15708923339844
2021-02-19,42.50422286987305,42.581361104336736,41.75210393346118,42.157091618964316,3366021,42.50422286987305
2021-02-22,42.234230041503906,43.507042181618054,42.02209713703747,42.6199322505265,3919003,42.234230041503906
2021-02-23,41.07712936401367,42.484939929957015,40.999991124941324,42.36922705385488,2822134,41.07712936401367
2021-02-24,39.97787857055664,41.13498146116755,39.881454862309354,40.49857542308085,2537138,39.97787857055664
2021-02-25,39.746463775634766,40.730001137231746,39.03291576408554,40.34429891288151,2501192,39.746463775634766
2021-02-26,37.66367721557617,39.32218783600155,37.43225516152702,38.57007259741712,4456576,37.66367721557617
2021-03-01,39.05220031738281,39.05220031738281,37.99152474305708,38.2229431295181,5075441,39.05220031738281
2021-03-02,38.261512756347656,38.93648977032635,37.123695307210994,37.31654640810902,8730228,38.261512756347656
