Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,214.67108011672624,215.12448267035043,207.2237201668687,210.00201416015625,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,209.5872080271136,210.80271909929093,208.08230357575826,210.20460510253906,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,204.6769586619817,208.84439971467242,204.45508551109228,204.75413513183594,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,206.48090458530808,211.59373143430213,206.1625718994566,210.580810546875,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.95704072206647,212.7899487253861,209.36531838225514,211.8638458251953,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.75446802047415,211.1789312417317,209.07591293274825,209.80908203125,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.85405350778225,209.4328697056975,205.78636593059068,207.33949279785156,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,206.46161789406628,209.10484191756842,206.37478517044826,208.69967651367188,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,208.28486838376134,209.78013111431568,205.22682271567444,205.49693298339844,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.97928428557796,206.9343118045268,204.54190015799108,205.13999938964844,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,206.2011410675174,209.3170652998531,205.12070003287826,208.796142578125,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.01164538751647,217.81593324197758,209.61612152485435,216.41714477539062,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.76441837168656,218.30791813639553,214.56494077491436,217.02488708496094,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.06040382451215,221.94481374827697,217.82560971130675,217.97030639648438,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.02835000618649,221.66504485405198,216.30140522152732,221.4238739013672,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,223.67159741419584,225.90965628548417,221.95446134366796,224.125,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,229.5947281242748,231.94855878459933,222.01231340498785,224.67483520507812,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,227.28915496140732,234.0708810247615,226.78751525444332,230.4918975830078,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,227.65575656525624,229.61406368492266,223.17962390317476,223.76808166503906,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,226.75856737700522,233.93581706822144,224.22144432069945,231.18646240234375,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,231.10932373679375,236.43436814545282,230.8102593698669,234.41818237304688,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,234.09018810416885,234.64970650721565,231.88105383007826,233.463134765625,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,233.6753626774804,234.6882836544842,231.9292872805032,233.64642333984375,18054800,0.0,0.0
