Date,Dividends
2004-05-12 00:00:00+03:00,3333.482
2005-05-31 00:00:00+03:00,0.005
2006-05-24 00:00:00+03:00,0.005
2007-05-24 00:00:00+03:00,0.0075
2008-05-26 00:00:00+03:00,0.012
2009-05-18 00:00:00+03:00,0.018
2010-05-17 00:00:00+03:00,0.016691
2011-05-16 00:00:00+03:00,0.000267
2012-05-15 00:00:00+03:00,0.00035
2012-10-10 00:00:00+03:00,0.000133
2013-05-08 00:00:00+03:00,0.000373
2014-04-16 00:00:00+03:00,0.000453
2014-08-15 00:00:00+03:00,0.00048
2015-04-14 00:00:00+03:00,0.0005
2015-11-11 00:00:00+02:00,0.000467
2016-04-20 00:00:00+03:00,0.000533
2016-09-28 00:00:00+03:00,0.000233
2016-12-14 00:00:00+03:00,0.000233
2017-04-19 00:00:00+03:00,0.084
2017-09-27 00:00:00+03:00,0.027523
2017-12-13 00:00:00+03:00,0.030667
2018-04-17 00:00:00+03:00,0.092
2018-12-12 00:00:00+03:00,0.033333
2019-04-17 00:00:00+03:00,0.125
2019-11-13 00:00:00+03:00,0.116667
2020-04-14 00:00:00+03:00,0.15
2021-04-13 00:00:00+03:00,0.333333
2022-01-05 00:00:00+03:00,0.186667
2022-04-13 00:00:00+03:00,0.466667
2023-04-12 00:00:00+03:00,0.363333
2024-01-03 00:00:00+03:00,0.5
2024-05-14 00:00:00+03:00,1.25
2025-04-16 00:00:00+03:00,2.0
