Date,Close,High,Low,Open,Volume,Adj Close
,AAPL,AAPL,AAPL,AAPL,AAPL,
2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900,126.40522766113281
2021-01-05,127.96809387207031,128.6811548471336,125.44799670124497,125.89732259094927,97664900,127.96809387207031
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000,123.66047668457031
2021-01-07,127.88019561767578,128.57371684230972,124.89124746723652,125.37963807755663,109578200,127.88019561767578
2021-01-08,128.98391723632812,129.55045193110092,127.20616889364516,129.35508383294297,105158200,128.98391723632812
2021-01-11,125.98519134521484,127.14756295513907,125.51634070494472,126.1903218841104,100384500,125.98519134521484
2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100,125.80941009521484
2021-01-13,127.85089874267578,128.39789386448626,125.5066296764882,125.77034988589732,88636800,127.85089874267578
2021-01-14,125.91685485839844,127.95832377513628,125.77032875107238,127.76297053653161,90221800,125.91685485839844
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500,124.18793487548828
2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300,124.8619155883789
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500,128.96441650390625
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900,133.6920166015625
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400,135.84092712402344
2021-01-25,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700,139.60153198242188
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600,139.83596801757812
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800,138.7615203857422
2021-01-28,133.90692138671875,138.69315786113063,133.5259773426194,136.28050728033566,142621100,133.90692138671875
2021-01-29,128.89601135253906,133.56502276186197,127.18664481426623,132.67614858488167,177523800,128.89601135253906
2021-02-01,131.0254364013672,132.2366505181197,127.88996202795502,130.64449230969086,106239800,131.0254364013672
2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400,131.8556671142578
2021-02-03,130.83006286621094,132.61757406703313,130.5077233148007,132.60779671715912,89880900,130.83006286621094
2021-02-04,134.19992065429688,134.209683097199,131.46493128791656,133.13523310274124,84183100,134.19992065429688
2021-02-05,133.78421020507812,134.4298527337004,132.9037994309717,134.361383637691,75693800,133.78421020507812
2021-02-08,133.93089294433594,133.9798079483001,131.98418922996478,133.07003664020985,71297200,133.93089294433594
2021-02-09,133.05050659179688,134.8798267734332,132.8939994307771,133.64723399056535,76774200,133.05050659179688
2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600,132.44400024414062
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000,132.18966674804688
2021-02-12,132.42445373535156,132.58097584744993,130.7810163386291,131.42665885595727,60145100,132.42445373535156
2021-02-16,130.29185485839844,133.05048531230534,129.90054970151292,132.5418109985024,80576300,130.29185485839844
2021-02-17,127.9930191040039,129.3429961467523,126.65283402211399,128.39410140319288,97918500,127.9930191040039
2021-02-18,126.88760375976562,127.17128698603346,124.63764723542835,126.38869146538119,96856700,126.88760375976562
2021-02-19,127.04411315917969,127.86584668005416,125.99740338670905,127.40607236333011,87668800,127.04411315917969
2021-02-22,123.25833129882812,126.89738798845885,122.86703351631368,125.22458978162501,103916400,123.25833129882812
2021-02-23,123.12138366699219,123.952886827179,115.81392393533027,121.06707954671161,158273000,123.12138366699219
2021-02-24,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900,122.62247467041016
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500,118.35733032226562
2021-02-26,118.62147521972656,122.13335592343607,118.56277569973142,119.92252974269587,164560400,118.62147521972656
2021-03-01,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900,125.00936889648438
2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900,122.3974838256836
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300,119.404052734375
2021-03-04,117.51605987548828,120.91055650866424,116.038921700727,119.10081259436319,178155000,117.51605987548828
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600,118.7779769897461
2021-03-08,113.82808685302734,118.36712304031239,113.68134925740799,118.29864649080791,154376600,113.82808685302734
2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800,118.45515441894531
2021-03-10,117.36930084228516,119.51164250541525,116.85082709758139,119.04209123543448,111943300,117.36930084228516
2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500,119.30623626708984
2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100,118.39646911621094
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800,121.29206085205078
2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900,122.83768463134766
2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600,122.04530334472656
2021-03-18,117.90735626220703,120.49969573928057,117.70192660055912,120.20622052927806,121229700,117.90735626220703
2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500,117.37909698486328
2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300,120.70510864257812
2021-03-23,119.87361145019531,121.53661758792646,119.4823136932633,120.64642246770546,95467100,119.87361145019531
2021-03-24,117.4769287109375,120.22579030818369,117.45736717972252,120.14752925655445,88530500,117.4769287109375
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700,117.96603393554688
2021-03-26,118.57255554199219,118.8366847131395,116.3323834208923,117.731267934474,94071200,118.57255554199219
2021-03-29,118.7486343383789,119.91274312400247,118.10299937711603,119.00297900233532,80819200,118.7486343383789
2021-03-30,117.29104614257812,117.78016642885794,116.2736750515101,117.49647576720966,85671900,117.29104614257812
2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800,119.49210357666016
2021-04-01,120.3236083984375,121.47793274502293,119.82470354215977,120.96925085519509,75089100,120.3236083984375
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200,123.1604995727539
2021-04-06,123.4637451171875,124.36372467715026,122.91593276997253,123.7474357865334,80171300,123.4637451171875
2021-04-07,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700,125.11698150634766
2021-04-08,127.5234375,127.5527835220837,125.723478487292,126.14411475500228,88844600,127.5234375
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700,130.1060028076172
2021-04-12,128.38430786132812,129.9592758997672,127.78758046970171,129.6364546951069,91420000,128.38430786132812
2021-04-13,131.50489807128906,131.72990419313948,129.059296173719,129.5582085139557,91266500,131.50489807128906
2021-04-14,129.15713500976562,132.06251145593788,128.79519068086032,132.0038193946852,87222800,129.15713500976562
2021-04-15,131.5733642578125,132.06248457103857,130.73207672199297,130.90816779667338,89347100,131.5733642578125
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400,131.2407684326172
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200,131.9059600830078
2021-04-20,130.21359252929688,132.58093272949054,128.94187690393258,132.08203545204475,94812300,130.21359252929688
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100,130.59512329101562
2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500,129.06906127929688
2021-04-23,131.39730834960938,132.17988902990155,129.28430468857326,129.28430468857326,78657500,131.39730834960938
2021-04-26,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100,131.78860473632812
2021-04-27,131.4657440185547,132.46355353704712,131.19183786473573,132.07224836961583,66015800,131.4657440185547
2021-04-28,130.67337036132812,132.08203909742446,130.18425010167056,131.38748176093378,107760100,130.67337036132812
2021-04-29,130.57557678222656,134.08747257107711,129.56798996025657,133.50052212496433,151101000,130.57557678222656
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500,128.59951782226562
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100,129.65602111816406
2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700,125.06806182861328
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900,125.31262969970703
2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300,126.91694641113281
2021-05-07,127.59310150146484,128.62198708733197,126.87776196476985,128.22023845618241,78973300,127.59310150146484
2021-05-10,124.30061340332031,126.93654567929129,124.26141641162498,126.8091685393895,88071200,124.30061340332031
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800,123.3794937133789
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300,120.30259704589844
2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300,122.45838928222656
2021-05-14,124.8885269165039,125.31968625791376,123.32068496055011,123.71264731855359,81918000,124.8885269165039
2021-05-17,123.73226928710938,124.37900844147428,122.65437817256301,124.27121858241347,74244600,123.73226928710938
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900,122.3407974243164
2021-05-19,122.18402862548828,122.40940198347324,120.39080549827442,120.68477919902028,92612000,122.18402862548828
2021-05-20,124.7513656616211,125.1531292132296,122.58578236741039,122.71317445746266,76857100,124.7513656616211
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400,122.90914916992188
2021-05-24,124.54556274414062,125.36868444413138,123.40888012879931,123.47747298079354,63092900,124.54556274414062
2021-05-25,124.349609375,125.74107639005582,123.7812642192773,125.251117740315,72009500,124.349609375
2021-05-26,124.30061340332031,124.82976157711471,123.87925508767265,124.40840326146704,56575900,124.30061340332031
2021-05-27,122.76216888427734,125.07473909754313,122.56619139883931,123.89885923279118,94625600,122.76216888427734
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100,122.10562896728516
2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100,121.7822494506836
2021-06-02,122.54656219482422,122.72294488332521,121.55686639229224,121.78223970334003,59278900,122.54656219482422
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200,121.05712890625
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300,123.35989379882812
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600,123.36968994140625
2021-06-08,124.19282531738281,125.87826608008615,123.6734782531167,124.0556395825224,74403800,124.19282531738281
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900,124.5749740600586
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400,123.57547760009766
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400,124.79055786132812
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500,127.85763549804688
2021-06-15,127.03453826904297,127.9752510907451,126.78956268498881,127.32851196033258,62746300,127.03453826904297
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000,127.53427124023438
2021-06-17,129.14134216308594,129.8860776224525,127.04435143931097,127.19134578361376,96721700,129.14134216308594
2021-06-18,127.8380355834961,128.86692083515925,127.62245592357515,128.0830111104863,108953300,127.8380355834961
2021-06-21,129.64105224609375,129.7488420763639,126.61315831230449,127.68124802454167,79663300,129.64105224609375
2021-06-22,131.28732299804688,131.38531922160797,128.97475267197447,129.47451247916192,74783600,131.28732299804688
2021-06-23,131.01295471191406,131.62050439899582,130.55239936376128,131.08155506050588,60214200,131.01295471191406
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000,130.728759765625
2021-06-25,130.4347686767578,131.1990911159377,130.1407950573534,130.77774039141622,70783700,130.4347686767578
2021-06-28,132.0712432861328,132.53179860685148,130.66999004165285,130.72878179287244,62111300,132.0712432861328
2021-06-29,133.59005737304688,133.74684530023828,131.6498553684425,132.09080833056353,64556100,133.59005737304688
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400,134.20741271972656
2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800,134.5111846923828
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600,137.14712524414062
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800,139.1657257080078
