Date,Dividends
2004-03-30 00:00:00+03:00,70167.555
2005-03-28 00:00:00+03:00,0.087709
2006-03-29 00:00:00+03:00,0.126302
2007-03-30 00:00:00+03:00,0.154341
2008-03-31 00:00:00+03:00,0.154341
2009-03-31 00:00:00+03:00,0.07717
2010-03-30 00:00:00+03:00,0.115755
2011-03-23 00:00:00+02:00,0.122186
2012-04-02 00:00:00+03:00,0.089603
2013-03-29 00:00:00+02:00,0.122186
2014-03-31 00:00:00+02:00,0.100064
2015-03-30 00:00:00+03:00,0.1221
2016-03-30 00:00:00+03:00,0.128617
2017-03-30 00:00:00+03:00,0.192925
2018-03-28 00:00:00+03:00,0.342978
2021-03-26 00:00:00+03:00,0.1204
2022-03-30 00:00:00+03:00,0.233
2023-03-30 00:00:00+03:00,1.73
2024-03-26 00:00:00+03:00,1.9175
2025-03-26 00:00:00+03:00,1.222
