Date,Dividends
2008-05-30 00:00:00+03:00,0.052136
2010-05-28 00:00:00+03:00,0.04879
2011-05-27 00:00:00+03:00,0.14301
2012-05-29 00:00:00+03:00,0.18964
2013-05-14 00:00:00+03:00,0.35735
2015-06-25 00:00:00+03:00,0.10811
2016-05-13 00:00:00+03:00,0.16238
2017-03-29 00:00:00+03:00,0.30688
2018-04-04 00:00:00+03:00,0.62846
2019-04-02 00:00:00+03:00,1.13926
2020-04-27 00:00:00+03:00,0.57634
2020-09-24 00:00:00+03:00,0.384226
2021-01-05 00:00:00+03:00,0.192113
2022-04-26 00:00:00+03:00,0.69375
2023-04-12 00:00:00+03:00,1.408895
2023-05-10 00:00:00+03:00,1.408895
